rgn_id,stock_id,year,bbmsy
3,Oncorhynchus_tshawytscha-67,2008,0.408289086021593
3,Oncorhynchus_tshawytscha-67,2009,0.419309050027109
3,Oncorhynchus_tshawytscha-67,2010,0.439622215357036
3,Salvelinus_alpinus_alpinus-18,2001,0.411179281603451
3,Salvelinus_alpinus_alpinus-18,2002,0.415995268394373
3,Salvelinus_alpinus_alpinus-18,2003,0.42090937983671
3,Salvelinus_alpinus_alpinus-18,2004,0.425634015498088
3,Salvelinus_alpinus_alpinus-18,2005,0.430439438342834
3,Salvelinus_alpinus_alpinus-18,2006,0.435531207171659
3,Salvelinus_alpinus_alpinus-18,2007,0.440748600523399
3,Salvelinus_alpinus_alpinus-18,2008,0.445788547504686
3,Salvelinus_alpinus_alpinus-18,2009,0.45091326111377
3,Salvelinus_alpinus_alpinus-18,2010,0.455795036449438
3,Anguilla_rostrata-21,2001,0.341989266676448
3,Anguilla_rostrata-21,2002,0.343063767581312
3,Anguilla_rostrata-21,2003,0.347457561271827
3,Anguilla_rostrata-21,2004,0.356318705026503
3,Anguilla_rostrata-21,2005,0.36993888815332
3,Anguilla_rostrata-21,2006,0.380617365269481
3,Anguilla_rostrata-21,2007,0.387203217902509
3,Anguilla_rostrata-21,2008,0.399026409159537
3,Anguilla_rostrata-21,2009,0.413480478949486
3,Anguilla_rostrata-21,2010,0.428000186147199
3,Gadus_macrocephalus-67,2001,1.27
3,Gadus_macrocephalus-67,2002,1.245
3,Gadus_macrocephalus-67,2003,1.165
3,Gadus_macrocephalus-67,2004,1.135
3,Gadus_macrocephalus-67,2005,1.09
3,Gadus_macrocephalus-67,2006,0.9975
3,Gadus_macrocephalus-67,2007,0.9125
3,Gadus_macrocephalus-67,2008,0.837
3,Gadus_macrocephalus-67,2009,0.817
3,Gadus_macrocephalus-67,2010,0.9095
3,Urophycis_tenuis-21,2001,0.27
3,Urophycis_tenuis-21,2002,0.273
3,Urophycis_tenuis-21,2003,0.301
3,Urophycis_tenuis-21,2004,0.287
3,Urophycis_tenuis-21,2005,0.285
3,Urophycis_tenuis-21,2006,0.307
3,Urophycis_tenuis-21,2007,0.352
3,Urophycis_tenuis-21,2008,0.385090831954614
3,Urophycis_tenuis-21,2009,0.400319482692166
3,Urophycis_tenuis-21,2010,0.42010549217216
3,Theragra_chalcogramma-67,2001,1.117
3,Theragra_chalcogramma-67,2002,1.0235
3,Theragra_chalcogramma-67,2003,1.0505
3,Theragra_chalcogramma-67,2004,1.083
3,Theragra_chalcogramma-67,2005,1.081
3,Theragra_chalcogramma-67,2006,0.9485
3,Theragra_chalcogramma-67,2007,0.8115
3,Theragra_chalcogramma-67,2008,0.671
3,Theragra_chalcogramma-67,2009,0.7025
3,Theragra_chalcogramma-67,2010,0.8555
3,Macrourus_berglax-21,2001,0.785037959292036
3,Macrourus_berglax-21,2002,0.605074162059724
3,Macrourus_berglax-21,2003,0.466681082957257
3,Macrourus_berglax-21,2004,0.372573683493517
3,Macrourus_berglax-21,2005,0.338913557916087
3,Macrourus_berglax-21,2006,0.313368970871305
3,Macrourus_berglax-21,2007,0.29474454908455
3,Macrourus_berglax-21,2008,0.284272549058538
3,Macrourus_berglax-21,2009,0.279364104327611
3,Macrourus_berglax-21,2010,0.2772230791696
3,Coryphaenoides_rupestris-21,2001,0.236308867894105
3,Coryphaenoides_rupestris-21,2002,0.250114725534461
3,Coryphaenoides_rupestris-21,2003,0.261055135795872
3,Coryphaenoides_rupestris-21,2004,0.269450854314694
3,Coryphaenoides_rupestris-21,2005,0.27574495251582
3,Coryphaenoides_rupestris-21,2006,0.287577330504165
3,Coryphaenoides_rupestris-21,2007,0.305748164785668
3,Coryphaenoides_rupestris-21,2008,0.329628695491061
3,Coryphaenoides_rupestris-21,2009,0.358910456107846
3,Coryphaenoides_rupestris-21,2010,0.39319950947339
3,Morone_saxatilis-21,2001,1.55817450380537
3,Morone_saxatilis-21,2002,1.52564330983057
3,Morone_saxatilis-21,2003,1.48461302623214
3,Morone_saxatilis-21,2004,1.4394669401112
3,Morone_saxatilis-21,2005,1.38838144732109
3,Morone_saxatilis-21,2006,1.33124373044069
3,Morone_saxatilis-21,2007,1.26799362401461
3,Morone_saxatilis-21,2008,1.2022812263822
3,Morone_saxatilis-21,2009,1.13690483929343
3,Morone_saxatilis-21,2010,1.07739515848263
3,Morone_americana-21,2001,1.33573922689706
3,Morone_americana-21,2002,1.31939730219612
3,Morone_americana-21,2003,1.29676295863009
3,Morone_americana-21,2004,1.28322550296738
3,Morone_americana-21,2005,1.27412696984854
3,Morone_americana-21,2006,1.26933869111892
3,Morone_americana-21,2007,1.26111446121795
3,Morone_americana-21,2008,1.25052959727435
3,Morone_americana-21,2009,1.23335058630897
3,Morone_americana-21,2010,1.20736612709751
3,Centropristis_striata-21,2001,0.821
3,Centropristis_striata-21,2002,1.05
3,Centropristis_striata-21,2003,1.06
3,Centropristis_striata-21,2004,1.04
3,Centropristis_striata-21,2005,0.952
3,Centropristis_striata-21,2006,0.922
3,Centropristis_striata-21,2007,0.916
3,Centropristis_striata-21,2008,0.434791294623066
3,Centropristis_striata-21,2009,0.443770909122865
3,Centropristis_striata-21,2010,0.453724945792858
3,Lopholatilus_chamaeleonticeps-21,2001,0.323
3,Lopholatilus_chamaeleonticeps-21,2002,0.345
3,Lopholatilus_chamaeleonticeps-21,2003,0.45
3,Lopholatilus_chamaeleonticeps-21,2004,0.59
3,Lopholatilus_chamaeleonticeps-21,2005,0.76
3,Lopholatilus_chamaeleonticeps-21,2006,0.85
3,Lopholatilus_chamaeleonticeps-21,2007,0.823
3,Lopholatilus_chamaeleonticeps-21,2008,0.823
3,Lopholatilus_chamaeleonticeps-21,2009,0.871
3,Lopholatilus_chamaeleonticeps-21,2010,0.881
3,Pomatomus_saltatrix-21,2001,0.827
3,Pomatomus_saltatrix-21,2002,0.818
3,Pomatomus_saltatrix-21,2003,0.792
3,Pomatomus_saltatrix-21,2004,0.911
3,Pomatomus_saltatrix-21,2005,0.947
3,Pomatomus_saltatrix-21,2006,0.969
3,Pomatomus_saltatrix-21,2007,1.05
3,Pomatomus_saltatrix-21,2008,0.362548858346143
3,Pomatomus_saltatrix-21,2009,0.383104629166455
3,Pomatomus_saltatrix-21,2010,0.408609152509367
3,Cynoscion_regalis-21,2001,0.705
3,Cynoscion_regalis-21,2002,0.443
3,Cynoscion_regalis-21,2003,0.263
3,Cynoscion_regalis-21,2004,0.323
3,Cynoscion_regalis-21,2005,0.296
3,Cynoscion_regalis-21,2006,0.231
3,Cynoscion_regalis-21,2007,0.168
3,Cynoscion_regalis-21,2008,0.131
3,Cynoscion_regalis-21,2009,0.280419421030477
3,Cynoscion_regalis-21,2010,0.335297154940167
3,Stenotomus_chrysops-21,2001,0.56
3,Stenotomus_chrysops-21,2002,0.788
3,Stenotomus_chrysops-21,2003,0.831
3,Stenotomus_chrysops-21,2004,0.887
3,Stenotomus_chrysops-21,2005,1.02
3,Stenotomus_chrysops-21,2006,1.15
3,Stenotomus_chrysops-21,2007,1.3
3,Stenotomus_chrysops-21,2008,1.3684965571555
3,Stenotomus_chrysops-21,2009,1.37511663776161
3,Stenotomus_chrysops-21,2010,1.36089712441631
3,Tautoga_onitis-21,2001,0.499579808087332
3,Tautoga_onitis-21,2002,0.504542589335331
3,Tautoga_onitis-21,2003,0.505378304546565
3,Tautoga_onitis-21,2004,0.504838669225454
3,Tautoga_onitis-21,2005,0.508457835703749
3,Tautoga_onitis-21,2006,0.507362572756328
3,Tautoga_onitis-21,2007,0.507969624194836
3,Tautoga_onitis-21,2008,0.505164783999531
3,Tautoga_onitis-21,2009,0.500272972062147
3,Tautoga_onitis-21,2010,0.489190993068492
3,Zoarces_americanus-21,2001,0.15825970837088
3,Zoarces_americanus-21,2002,0.172272530217791
3,Zoarces_americanus-21,2003,0.187577728391505
3,Zoarces_americanus-21,2004,0.204996947752155
3,Zoarces_americanus-21,2005,0.22474878749779
3,Zoarces_americanus-21,2006,0.246983854718627
3,Zoarces_americanus-21,2007,0.271864263398321
3,Zoarces_americanus-21,2008,0.299813300745212
3,Zoarces_americanus-21,2009,0.330219258529263
3,Zoarces_americanus-21,2010,0.36313272778506
3,Peprilus_triacanthus-21,2001,2.21
3,Peprilus_triacanthus-21,2002,1.86
3,Peprilus_triacanthus-21,2003,1.76
3,Peprilus_triacanthus-21,2004,1.87
3,Peprilus_triacanthus-21,2005,1.23
3,Peprilus_triacanthus-21,2006,1.48
3,Peprilus_triacanthus-21,2007,1.75
3,Peprilus_triacanthus-21,2008,1.37
3,Peprilus_triacanthus-21,2009,1.25
3,Peprilus_triacanthus-21,2010,1.71
3,Sebastes_norvegicus-21,2001,0.191723451989502
3,Sebastes_norvegicus-21,2002,0.20831826114807
3,Sebastes_norvegicus-21,2003,0.227009388450192
3,Sebastes_norvegicus-21,2004,0.247656571018309
3,Sebastes_norvegicus-21,2005,0.268943676311432
3,Sebastes_norvegicus-21,2006,0.292437518681023
3,Sebastes_norvegicus-21,2007,0.31710231841055
3,Sebastes_norvegicus-21,2008,0.34342429628733
3,Sebastes_norvegicus-21,2009,0.371724532899611
3,Sebastes_norvegicus-21,2010,0.403022293028315
3,Sebastes_entomelas-67,2001,0.764
3,Sebastes_entomelas-67,2002,0.776
3,Sebastes_entomelas-67,2003,0.826
3,Sebastes_entomelas-67,2004,0.902
3,Sebastes_entomelas-67,2005,1
3,Sebastes_entomelas-67,2006,1.1
3,Sebastes_entomelas-67,2007,1.17
3,Sebastes_entomelas-67,2008,1.22
3,Sebastes_entomelas-67,2009,1.25
3,Sebastes_entomelas-67,2010,1.27
3,Sebastes_flavidus-67,2001,0.471152419716227
3,Sebastes_flavidus-67,2002,0.415645036062912
3,Sebastes_flavidus-67,2003,0.373482225198742
3,Sebastes_flavidus-67,2004,0.3452221927823
3,Sebastes_flavidus-67,2005,0.333307148159212
3,Sebastes_flavidus-67,2006,0.333263763101156
3,Sebastes_flavidus-67,2007,0.340286991938374
3,Sebastes_flavidus-67,2008,0.347699200029192
3,Sebastes_flavidus-67,2009,0.354095883626174
3,Sebastes_flavidus-67,2010,0.361003073298277
3,Sebastes_alutus-67,2001,0.979333333333333
3,Sebastes_alutus-67,2002,0.998
3,Sebastes_alutus-67,2003,1.011
3,Sebastes_alutus-67,2004,1.025
3,Sebastes_alutus-67,2005,1.04866666666667
3,Sebastes_alutus-67,2006,1.08533333333333
3,Sebastes_alutus-67,2007,1.11966666666667
3,Sebastes_alutus-67,2008,1.143
3,Sebastes_alutus-67,2009,1.16666666666667
3,Sebastes_alutus-67,2010,1.166
3,Sebastes_mentella-21,2001,0.796547100636091
3,Sebastes_mentella-21,2002,0.828695657528698
3,Sebastes_mentella-21,2003,0.853512795420959
3,Sebastes_mentella-21,2004,0.838901503908059
3,Sebastes_mentella-21,2005,0.783059345797191
3,Sebastes_mentella-21,2006,0.700284813170175
3,Sebastes_mentella-21,2007,0.603937403496936
3,Sebastes_mentella-21,2008,0.505496568230048
3,Sebastes_mentella-21,2009,0.442529126675409
3,Sebastes_mentella-21,2010,0.413903186949199
3,Ophiodon_elongatus-67,2001,0.89
3,Ophiodon_elongatus-67,2002,1.1
3,Ophiodon_elongatus-67,2003,1.34
3,Ophiodon_elongatus-67,2004,1.61
3,Ophiodon_elongatus-67,2005,1.82
3,Ophiodon_elongatus-67,2006,2.03
3,Ophiodon_elongatus-67,2007,2.19
3,Ophiodon_elongatus-67,2008,2.41
3,Ophiodon_elongatus-67,2009,2.56
3,Ophiodon_elongatus-67,2010,0.458018426359821
3,Anoplopoma_fimbria-67,2001,1.07866666666667
3,Anoplopoma_fimbria-67,2002,1.06333333333333
3,Anoplopoma_fimbria-67,2003,1.083
3,Anoplopoma_fimbria-67,2004,1.12233333333333
3,Anoplopoma_fimbria-67,2005,1.16366666666667
3,Anoplopoma_fimbria-67,2006,1.17566666666667
3,Anoplopoma_fimbria-67,2007,1.16466666666667
3,Anoplopoma_fimbria-67,2008,1.132
3,Anoplopoma_fimbria-67,2009,1.08333333333333
3,Anoplopoma_fimbria-67,2010,1.025
3,Hippoglossus_stenolepis-67,2001,0.626813116238198
3,Hippoglossus_stenolepis-67,2002,0.614199443360546
3,Hippoglossus_stenolepis-67,2003,0.601275899867564
3,Hippoglossus_stenolepis-67,2004,0.58706013691106
3,Hippoglossus_stenolepis-67,2005,0.571605028400151
3,Hippoglossus_stenolepis-67,2006,0.554680128531476
3,Hippoglossus_stenolepis-67,2007,0.537940038528523
3,Hippoglossus_stenolepis-67,2008,0.520855132723248
3,Hippoglossus_stenolepis-67,2009,0.506063764266068
3,Hippoglossus_stenolepis-67,2010,0.493706943459276
3,Reinhardtius_hippoglossoides-21,2001,1.216379538367
3,Reinhardtius_hippoglossoides-21,2002,1.20101733924224
3,Reinhardtius_hippoglossoides-21,2003,1.17851013318495
3,Reinhardtius_hippoglossoides-21,2004,1.16078640427242
3,Reinhardtius_hippoglossoides-21,2005,1.14514976141976
3,Reinhardtius_hippoglossoides-21,2006,1.12856965520028
3,Reinhardtius_hippoglossoides-21,2007,1.11417569604935
3,Reinhardtius_hippoglossoides-21,2008,1.10601641329089
3,Reinhardtius_hippoglossoides-21,2009,1.09813305631716
3,Reinhardtius_hippoglossoides-21,2010,1.08924805037645
3,Reinhardtius_hippoglossoides-67,2001,2.27
3,Reinhardtius_hippoglossoides-67,2002,2.05
3,Reinhardtius_hippoglossoides-67,2003,1.88
3,Reinhardtius_hippoglossoides-67,2004,1.72
3,Reinhardtius_hippoglossoides-67,2005,1.6
3,Reinhardtius_hippoglossoides-67,2006,1.51
3,Reinhardtius_hippoglossoides-67,2007,1.46
3,Reinhardtius_hippoglossoides-67,2008,1.46
3,Reinhardtius_hippoglossoides-67,2009,1.48
3,Reinhardtius_hippoglossoides-67,2010,0.457544896359061
3,Atheresthes_stomias-67,2001,2.27666666666667
3,Atheresthes_stomias-67,2002,2.24333333333333
3,Atheresthes_stomias-67,2003,2.33333333333333
3,Atheresthes_stomias-67,2004,2.53
3,Atheresthes_stomias-67,2005,2.73
3,Atheresthes_stomias-67,2006,2.93
3,Atheresthes_stomias-67,2007,3.11333333333333
3,Atheresthes_stomias-67,2008,2.94
3,Atheresthes_stomias-67,2009,3.03
3,Atheresthes_stomias-67,2010,3.075
3,Hippoglossoides_elassodon-67,2001,2.475
3,Hippoglossoides_elassodon-67,2002,2.435
3,Hippoglossoides_elassodon-67,2003,2.375
3,Hippoglossoides_elassodon-67,2004,2.325
3,Hippoglossoides_elassodon-67,2005,2.295
3,Hippoglossoides_elassodon-67,2006,2.295
3,Hippoglossoides_elassodon-67,2007,2.31
3,Hippoglossoides_elassodon-67,2008,2.35
3,Hippoglossoides_elassodon-67,2009,2.285
3,Hippoglossoides_elassodon-67,2010,2.32
3,Limanda_aspera-67,2001,2.07
3,Limanda_aspera-67,2002,2.05
3,Limanda_aspera-67,2003,2.05
3,Limanda_aspera-67,2004,2.04
3,Limanda_aspera-67,2005,2.05
3,Limanda_aspera-67,2006,2.02
3,Limanda_aspera-67,2007,2
3,Limanda_aspera-67,2008,1.93
3,Limanda_aspera-67,2009,1.81
3,Limanda_aspera-67,2010,1.75
3,Limanda_ferruginea-21,2001,0.441925
3,Limanda_ferruginea-21,2002,0.460325
3,Limanda_ferruginea-21,2003,0.4646
3,Limanda_ferruginea-21,2004,0.42595
3,Limanda_ferruginea-21,2005,0.4177
3,Limanda_ferruginea-21,2006,0.439
3,Limanda_ferruginea-21,2007,0.5565
3,Limanda_ferruginea-21,2008,1.71
3,Limanda_ferruginea-21,2009,1.64
3,Limanda_ferruginea-21,2010,0.407817948909148
3,Pseudopleuronectes_americanus-21,2001,0.5475
3,Pseudopleuronectes_americanus-21,2002,0.501
3,Pseudopleuronectes_americanus-21,2003,0.4655
3,Pseudopleuronectes_americanus-21,2004,0.2895
3,Pseudopleuronectes_americanus-21,2005,0.276
3,Pseudopleuronectes_americanus-21,2006,0.3115
3,Pseudopleuronectes_americanus-21,2007,0.335
3,Pseudopleuronectes_americanus-21,2008,0.3405
3,Pseudopleuronectes_americanus-21,2009,0.401
3,Pseudopleuronectes_americanus-21,2010,0.492
3,Scophthalmus_aquosus-21,2001,0.913
3,Scophthalmus_aquosus-21,2002,0.8755
3,Scophthalmus_aquosus-21,2003,0.78
3,Scophthalmus_aquosus-21,2004,0.483
3,Scophthalmus_aquosus-21,2005,0.509
3,Scophthalmus_aquosus-21,2006,0.621
3,Scophthalmus_aquosus-21,2007,0.3675
3,Lophius_americanus-21,2001,0.937444622633853
3,Lophius_americanus-21,2002,0.865016115923267
3,Lophius_americanus-21,2003,0.787371848014724
3,Lophius_americanus-21,2004,0.710362858030816
3,Lophius_americanus-21,2005,0.629496382827115
3,Lophius_americanus-21,2006,0.554349322508772
3,Lophius_americanus-21,2007,0.490102932832042
3,Lophius_americanus-21,2008,0.44349833755476
3,Lophius_americanus-21,2009,0.410287202241612
3,Lophius_americanus-21,2010,0.390480200039635
3,Isurus_oxyrinchus-21,2001,0.567271232152921
3,Isurus_oxyrinchus-21,2002,0.484295065624306
3,Isurus_oxyrinchus-21,2003,0.449827255444375
3,Isurus_oxyrinchus-21,2004,0.421157424207631
3,Isurus_oxyrinchus-21,2005,0.413633397606634
3,Isurus_oxyrinchus-21,2006,0.405766444408857
3,Isurus_oxyrinchus-21,2007,0.401838301731256
3,Isurus_oxyrinchus-21,2008,0.399805843758038
3,Isurus_oxyrinchus-21,2009,0.395418500745078
3,Isurus_oxyrinchus-21,2010,0.387732871025191
3,Prionace_glauca-21,2001,0.596500470733342
3,Prionace_glauca-21,2002,0.508241263887282
3,Prionace_glauca-21,2003,0.491942091052424
3,Prionace_glauca-21,2004,0.487644973481876
3,Prionace_glauca-21,2005,0.480786575605287
3,Prionace_glauca-21,2006,0.468315371845591
3,Prionace_glauca-21,2007,0.456084098373624
3,Prionace_glauca-21,2008,0.440528367359969
3,Prionace_glauca-21,2009,0.427909192814896
3,Prionace_glauca-21,2010,0.405018453475597
3,Paralichthys_dentatus-21,2001,0.652
3,Paralichthys_dentatus-21,2002,0.746
3,Paralichthys_dentatus-21,2003,0.844
3,Paralichthys_dentatus-21,2004,0.812
3,Paralichthys_dentatus-21,2005,0.763
3,Paralichthys_dentatus-21,2006,0.789
3,Paralichthys_dentatus-21,2007,0.778
3,Paralichthys_dentatus-21,2008,0.784
3,Paralichthys_dentatus-21,2009,0.827
3,Paralichthys_dentatus-21,2010,0.852
3,Pollachius_virens-21,2001,1.63
3,Pollachius_virens-21,2002,1.82
3,Pollachius_virens-21,2003,2.19
3,Pollachius_virens-21,2004,2.35
3,Pollachius_virens-21,2005,2.44
3,Pollachius_virens-21,2006,2.59
3,Pollachius_virens-21,2007,2.46
3,Pollachius_virens-21,2008,2.49
3,Pollachius_virens-21,2009,2.15
3,Pollachius_virens-21,2010,0.400129012682263
3,Hippoglossus_hippoglossus-21,2001,0.0154
3,Hippoglossus_hippoglossus-21,2002,0.0168
3,Hippoglossus_hippoglossus-21,2003,0.0184
3,Hippoglossus_hippoglossus-21,2004,0.0199
3,Hippoglossus_hippoglossus-21,2005,0.0219
3,Hippoglossus_hippoglossus-21,2006,0.024
3,Hippoglossus_hippoglossus-21,2007,0.0264
3,Hippoglossus_hippoglossus-21,2008,0.404381127312267
3,Hippoglossus_hippoglossus-21,2009,0.415609893809559
3,Hippoglossus_hippoglossus-21,2010,0.426650041728372
3,Melanogrammus_aeglefinus-21,2001,1.21633333333333
3,Melanogrammus_aeglefinus-21,2002,1.56033333333333
3,Melanogrammus_aeglefinus-21,2003,1.49066666666667
3,Melanogrammus_aeglefinus-21,2004,1.31633333333333
3,Melanogrammus_aeglefinus-21,2005,1.18766666666667
3,Melanogrammus_aeglefinus-21,2006,1.29066666666667
3,Melanogrammus_aeglefinus-21,2007,1.38066666666667
3,Melanogrammus_aeglefinus-21,2008,1.18433333333333
3,Melanogrammus_aeglefinus-21,2009,1.07033333333333
3,Melanogrammus_aeglefinus-21,2010,0.915666666666667
3,Sardinops_sagax-67,2001,1.83119270558216
3,Sardinops_sagax-67,2002,1.76938531946768
3,Sardinops_sagax-67,2003,1.68465801236802
3,Sardinops_sagax-67,2004,1.56847677084251
3,Sardinops_sagax-67,2005,1.42974236435708
3,Sardinops_sagax-67,2006,1.30010785487275
3,Sardinops_sagax-67,2007,1.18295724355638
3,Sardinops_sagax-67,2008,1.08999414676357
3,Sardinops_sagax-67,2009,1.02877431809728
3,Sardinops_sagax-67,2010,0.99820093305664
3,Alosa_sapidissima-21,2001,0.244773462154078
3,Alosa_sapidissima-21,2002,0.252328910324645
3,Alosa_sapidissima-21,2003,0.262468769862491
3,Alosa_sapidissima-21,2004,0.274653954844623
3,Alosa_sapidissima-21,2005,0.288969766753445
3,Alosa_sapidissima-21,2006,0.30648008016956
3,Alosa_sapidissima-21,2007,0.326552391165303
3,Alosa_sapidissima-21,2008,0.34982473472323
3,Alosa_sapidissima-21,2009,0.375976270219505
3,Alosa_sapidissima-21,2010,0.40464083347552
3,Anarhichas_lupus-21,2001,0.241822013439398
3,Anarhichas_lupus-21,2002,0.256090281887057
3,Anarhichas_lupus-21,2003,0.271923383667644
3,Anarhichas_lupus-21,2004,0.289214360546732
3,Anarhichas_lupus-21,2005,0.307603243608663
3,Anarhichas_lupus-21,2006,0.327531741732172
3,Anarhichas_lupus-21,2007,0.348858736831375
3,Anarhichas_lupus-21,2008,0.371345889607579
3,Anarhichas_lupus-21,2009,0.394950411377183
3,Anarhichas_lupus-21,2010,0.420430824398187
3,Leucoraja_erinacea-21,2001,0.494797892463805
3,Leucoraja_erinacea-21,2002,0.471397994583748
3,Leucoraja_erinacea-21,2003,0.466036498047341
3,Leucoraja_erinacea-21,2004,0.468075093173268
3,Leucoraja_erinacea-21,2005,0.473382073107773
3,Leucoraja_erinacea-21,2006,0.48463183432106
3,Leucoraja_erinacea-21,2007,0.494065023220817
3,Leucoraja_erinacea-21,2008,0.501179758956001
3,Leucoraja_erinacea-21,2009,0.506711770145422
3,Leucoraja_erinacea-21,2010,0.507668706780781
3,Coregonus_autumnalis-18,2001,0.444020419615158
3,Coregonus_autumnalis-18,2002,0.449064772618361
3,Coregonus_autumnalis-18,2003,0.454409808418284
3,Coregonus_autumnalis-18,2004,0.459965365643222
3,Coregonus_autumnalis-18,2005,0.466066000826723
3,Coregonus_autumnalis-18,2006,0.472320607401198
3,Coregonus_autumnalis-18,2007,0.47738479496831
3,Coregonus_autumnalis-18,2008,0.481377294720391
3,Coregonus_autumnalis-18,2009,0.484058522314441
3,Coregonus_autumnalis-18,2010,0.484850190720057
3,Coregonus_nasus-18,2001,0.51370861924993
3,Coregonus_nasus-18,2002,0.508998558900162
3,Coregonus_nasus-18,2003,0.504738562508446
3,Coregonus_nasus-18,2004,0.500923079635548
3,Coregonus_nasus-18,2005,0.497416935398078
3,Coregonus_nasus-18,2006,0.493979394939726
3,Coregonus_nasus-18,2007,0.490772325739414
3,Coregonus_nasus-18,2008,0.487632357991779
3,Coregonus_nasus-18,2009,0.484415700619152
3,Coregonus_nasus-18,2010,0.480987342136231
3,Sebastes_pinniger-67,2001,0.7015
3,Sebastes_pinniger-67,2002,0.704
3,Sebastes_pinniger-67,2003,0.7055
3,Sebastes_pinniger-67,2004,0.721
3,Sebastes_pinniger-67,2005,0.751
3,Sebastes_pinniger-67,2006,0.7805
3,Sebastes_pinniger-67,2007,0.8395
3,Sebastes_pinniger-67,2008,0.9135
3,Sebastes_pinniger-67,2009,0.9715
3,Sebastes_pinniger-67,2010,0.598
3,Pleurogrammus_monopterygius-67,2001,1.12
3,Pleurogrammus_monopterygius-67,2002,1.41
3,Pleurogrammus_monopterygius-67,2003,1.97
3,Pleurogrammus_monopterygius-67,2004,2.31
3,Pleurogrammus_monopterygius-67,2005,2.46
3,Pleurogrammus_monopterygius-67,2006,2.15
3,Pleurogrammus_monopterygius-67,2007,1.87
3,Pleurogrammus_monopterygius-67,2008,1.71
3,Pleurogrammus_monopterygius-67,2009,1.56
3,Pleurogrammus_monopterygius-67,2010,1.6
3,Scorpaenichthys_marmoratus-67,2001,1.46
3,Scorpaenichthys_marmoratus-67,2002,1.45
3,Scorpaenichthys_marmoratus-67,2003,1.49
3,Scorpaenichthys_marmoratus-67,2004,1.56
3,Scorpaenichthys_marmoratus-67,2005,1.55
3,Scorpaenichthys_marmoratus-67,2006,1.5
3,Scorpaenichthys_marmoratus-67,2007,1.43
3,Scorpaenichthys_marmoratus-67,2008,1.38
3,Scorpaenichthys_marmoratus-67,2009,1.31
3,Eopsetta_jordani-67,2001,0.473
3,Eopsetta_jordani-67,2002,0.504
3,Eopsetta_jordani-67,2003,0.586
3,Eopsetta_jordani-67,2004,0.739
3,Eopsetta_jordani-67,2005,0.84
3,Eopsetta_jordani-67,2006,0.819
3,Eopsetta_jordani-67,2007,0.81
3,Eopsetta_jordani-67,2008,0.752
3,Eopsetta_jordani-67,2009,0.71
3,Eopsetta_jordani-67,2010,0.665
3,Glyptocephalus_zachirus-67,2001,1.34999005316282
3,Glyptocephalus_zachirus-67,2002,1.41814036552099
3,Glyptocephalus_zachirus-67,2003,1.49874673505941
3,Glyptocephalus_zachirus-67,2004,1.54213240366774
3,Glyptocephalus_zachirus-67,2005,1.54518073168029
3,Glyptocephalus_zachirus-67,2006,1.51114980373503
3,Glyptocephalus_zachirus-67,2007,1.4479733008094
3,Glyptocephalus_zachirus-67,2008,1.36297853976085
3,Glyptocephalus_zachirus-67,2009,1.26172504337828
3,Glyptocephalus_zachirus-67,2010,1.16765555508266
3,Hippoglossoides_platessoides-21,2001,0.479
3,Hippoglossoides_platessoides-21,2002,0.413
3,Hippoglossoides_platessoides-21,2003,0.398
3,Hippoglossoides_platessoides-21,2004,0.385
3,Hippoglossoides_platessoides-21,2005,0.417
3,Hippoglossoides_platessoides-21,2006,0.53
3,Hippoglossoides_platessoides-21,2007,0.704
3,Hippoglossoides_platessoides-21,2008,0.336837134004264
3,Hippoglossoides_platessoides-21,2009,0.363013286152734
3,Hippoglossoides_platessoides-21,2010,0.391387439426342
3,Microstomus_pacificus-67,2001,3.025
3,Microstomus_pacificus-67,2002,3.025
3,Microstomus_pacificus-67,2003,3.015
3,Microstomus_pacificus-67,2004,3
3,Microstomus_pacificus-67,2005,2.98
3,Microstomus_pacificus-67,2006,2.965
3,Microstomus_pacificus-67,2007,2.995
3,Microstomus_pacificus-67,2008,3.015
3,Microstomus_pacificus-67,2009,3.03
3,Microstomus_pacificus-67,2010,3.48
3,Parophrys_vetulus-67,2001,3.08
3,Parophrys_vetulus-67,2002,4.07
3,Parophrys_vetulus-67,2003,5.14
3,Parophrys_vetulus-67,2004,5.9
3,Parophrys_vetulus-67,2005,6.29
3,Parophrys_vetulus-67,2006,6.47
3,Parophrys_vetulus-67,2007,6.42
3,Parophrys_vetulus-67,2008,0.355506791236335
3,Parophrys_vetulus-67,2009,0.363853138019543
3,Parophrys_vetulus-67,2010,0.38587964435621
3,Pleuronectes_quadrituberculatus-67,2002,1.65
3,Pleuronectes_quadrituberculatus-67,2003,1.63
3,Pleuronectes_quadrituberculatus-67,2004,1.61
3,Pleuronectes_quadrituberculatus-67,2005,1.59
3,Pleuronectes_quadrituberculatus-67,2006,1.56
3,Pleuronectes_quadrituberculatus-67,2007,1.53
3,Pleuronectes_quadrituberculatus-67,2008,1.54
3,Pleuronectes_quadrituberculatus-67,2009,1.59
3,Pleuronectes_quadrituberculatus-67,2010,1.69
3,Thunnus_orientalis-67,2001,0.55
3,Thunnus_orientalis-67,2002,0.52
3,Thunnus_orientalis-67,2003,0.51
3,Thunnus_orientalis-67,2004,0.5
3,Thunnus_orientalis-67,2005,0.5
3,Thunnus_orientalis-67,2006,0.5
3,Thunnus_orientalis-67,2007,0.44
