"country_id","category","year","value"
"MUS","wage_cf",2003,2000
"MUS","wage_ph",2003,1998
"MUS","wage_tour",2003,1998
"MWI","rev_aqf",2008,2003
"MWI","wage_tour",2002,1997
"MYS","jobs_cf",2008,2006
"MYS","jobs_mar",2008,2006
"MYS","jobs_mmw",2008,1998
"MYS","jobs_tour",2010,2005
"MYS","rev_aqf",2007,2004
"MYS","rev_cf",2007,2002
"MYS","rev_mar",2007,2002
"MYS","rev_mmw",2008,1998
"MYS","rev_tour",2010,2005
"MYT","jobs_cf",2005,2003
"MYT","jobs_mar",2005,2003
"MYT","jobs_mmw",2008,1998
"MYT","rev_cf",2007,1997
"MYT","rev_mar",2007,1997
"MYT","rev_mmw",2008,1998
"NAM","jobs_mmw",2008,1998
"NAM","jobs_tour",2010,2005
"NAM","rev_aqf",2008,2003
"NAM","rev_cf",2007,2002
"NAM","rev_mar",2007,2002
"NAM","rev_mmw",2008,1998
"NAM","rev_tour",2010,2005
"NCL","jobs_cf",2008,2003
"NCL","jobs_mmw",2008,2005
"NCL","rev_aqf",2008,2003
"NCL","rev_cf",2007,2002
"NCL","rev_mar",2007,2002
"NCL","rev_mmw",2008,2005
"NGA","jobs_cf",2008,2003
"NGA","jobs_tour",2010,2005
"NGA","rev_aqf",2008,2003
"NGA","rev_cf",2007,2002
"NGA","rev_tour",2010,2005
"NIC","jobs_cf",2005,2000
"NIC","jobs_mar",2005,2000
"NIC","jobs_mmw",2006,1998
"NIC","jobs_tour",2010,2005
"NIC","rev_aqf",2008,2004
"NIC","rev_cf",2007,2002
"NIC","rev_mar",2007,2002
"NIC","rev_mmw",2006,1998
"NIC","rev_tour",2010,2005
"NIC","wage_ph",2002,1997
"NIC","wage_tour",2002,1997
"NIU","jobs_mmw",2008,2005
"NIU","rev_mmw",2008,2005
"NLD","jobs_cf",2003,1998
"NLD","jobs_tour",2010,2005
"NLD","rev_cf",2007,2002
"NLD","rev_mar",2007,2002
"NLD","rev_tour",2010,2005
"NOR","jobs_cf",2008,2003
"NOR","jobs_mar",2008,2003
"NOR","jobs_mmw",2008,1998
"NOR","jobs_tour",2010,2005
"NOR","rev_aqf",2001,1993
"NOR","rev_cf",2007,2002
"NOR","rev_mar",2007,2002
"NOR","rev_mmw",2008,1998
"NOR","rev_tour",2010,2005
"NZL","jobs_cf",2008,2003
"NZL","jobs_mmw",2004,1998
"NZL","jobs_tour",2010,2005
"NZL","rev_aqf",2008,2003
"NZL","rev_cf",2007,2002
"NZL","rev_mar",2007,2002
"NZL","rev_mmw",2008,2004
"NZL","rev_tour",2010,2005
"OMN","jobs_cf",2008,2003
"OMN","jobs_mmw",2008,1998
"OMN","jobs_tour",2010,2005
"OMN","rev_aqf",2003,1998
"OMN","rev_cf",2007,2002
"OMN","rev_mmw",2008,1998
"OMN","rev_tour",2010,2005
"PAK","jobs_cf",2008,2003
"PAK","jobs_tour",2010,2005
"PAK","rev_aqf",2008,2007
"PAK","rev_cf",2007,2002
"PAK","rev_mar",2007,2002
"PAK","rev_tour",2010,2005
"PAN","jobs_cf",2008,2003
"PAN","jobs_mmw",2006,1998
"PAN","jobs_tour",2010,2005
"PAN","rev_cf",2007,2002
"PAN","rev_mar",2007,2002
"PAN","rev_mmw",2006,1998
"PAN","rev_tour",2010,2005
"PER","jobs_cf",2006,2001
"PER","jobs_mar",2006,2001
"PER","jobs_mmw",2006,1998
"PER","jobs_tour",2010,2005
"PER","rev_aqf",2008,2003
"PER","rev_cf",2007,2002
"PER","rev_mar",2007,2002
"PER","rev_mmw",2006,1998
"PER","rev_tour",2010,2005
"PER","wage_cf",2001,1997
"PER","wage_og",2002,1997
"PER","wage_ph",2001,1997
"PER","wage_sb",2002,1998
"PER","wage_tour",2002,1997
"PER","wage_tran",2001,1997
"PHL","jobs_cf",2002,1995
"PHL","jobs_mmw",2008,1998
"PHL","jobs_tour",2010,2005
"PHL","rev_aqf",2008,2003
"PHL","rev_cf",2007,2002
"PHL","rev_mar",2007,2002
"PHL","rev_mmw",2008,1998
"PHL","rev_tour",2010,2005
"PLW","jobs_cf",2008,2004
"PLW","jobs_mmw",2008,2005
"PLW","rev_aqf",2007,2002
"PLW","rev_mmw",2008,2005
"PNG","jobs_mmw",2008,2005
"PNG","jobs_tour",2010,2005
"PNG","rev_aqf",2008,2002
"PNG","rev_cf",2007,2002
"PNG","rev_mar",2007,2002
"PNG","rev_mmw",2008,2005
"PNG","rev_tour",2010,2005
"POL","jobs_cf",2008,2003
"POL","jobs_mar",2008,2003
"POL","jobs_tour",2010,2005
"POL","rev_cf",2007,2002
"POL","rev_tour",2010,2005
"POL","wage_cf",2002,1996
"PRI","jobs_cf",2005,1998
"PRI","jobs_mmw",2008,1998
"PRI","jobs_tour",2010,2005
"PRI","rev_cf",2007,2002
"PRI","rev_mar",2002,1997
"PRI","rev_mmw",2008,1998
"PRI","rev_tour",2010,2005
"PRK","rev_cf",2007,2002
"PRK","rev_mar",2007,2002
"PRT","jobs_mmw",2008,1998
"PRT","jobs_tour",2010,2005
"PRT","rev_aqf",2008,2003
"PRT","rev_cf",2007,2002
"PRT","rev_mar",2007,2002
"PRT","rev_mmw",2008,1998
"PRT","rev_tour",2010,2005
"PRT","wage_cf",2000,1996
"PRY","rev_aqf",2008,2003
"PYF","jobs_cf",2008,2002
"PYF","jobs_mar",2008,2002
"PYF","jobs_mmw",2008,2005
"PYF","rev_aqf",2008,2003
"PYF","rev_cf",2007,2002
"PYF","rev_mar",2002,1997
"PYF","rev_mmw",2008,2005
"QAT","jobs_cf",2008,2003
"QAT","jobs_tour",2010,2005
"QAT","rev_cf",2007,1997
"QAT","rev_tour",2010,2005
"REU","jobs_cf",2008,2003
"REU","jobs_mmw",2008,1998
"REU","jobs_tour",2010,2005
"REU","rev_cf",2007,2002
"REU","rev_mar",2007,2002
"REU","rev_mmw",2008,1998
"REU","rev_tour",2010,2005
"ROU","jobs_cf",2006,2001
"ROU","jobs_mar",2006,2001
"ROU","jobs_tour",2010,2005
"ROU","rev_aqf",2006,2003
"ROU","rev_cf",2007,2002
"ROU","rev_tour",2010,2005
"ROU","wage_cf",2003,1998
"RUS","jobs_cf",2005,2000
"RUS","jobs_mar",2005,2000
"RUS","jobs_mmw",2008,1998
"RUS","jobs_tour",2010,2005
"RUS","rev_cf",2007,2002
"RUS","rev_mar",2007,2002
"RUS","rev_mmw",2008,1998
"RUS","rev_tour",2010,2005
"SAU","jobs_cf",2006,2001
"SAU","jobs_mar",2006,2001
"SAU","jobs_tour",2010,2005
"SAU","rev_aqf",2008,2003
"SAU","rev_cf",2007,2002
"SAU","rev_mar",2007,2002
"SAU","rev_tour",2010,2005
"SCG","rev_aqf",2008,2003
"SDN","jobs_cf",2008,2002
"SDN","jobs_mar",2008,2002
"SDN","jobs_tour",2010,2005
"SDN","rev_aqf",2003,1998
"SDN","rev_cf",2007,2002
"SDN","rev_tour",2010,2005
"SEN","jobs_cf",2001,1996
"SEN","jobs_mmw",2008,1998
"SEN","jobs_tour",2010,2005
"SEN","rev_cf",2007,2002
"SEN","rev_mar",2007,2002
"SEN","rev_mmw",2008,1998
"SEN","rev_tour",2010,2005
"SGP","jobs_cf",2008,2003
"SGP","jobs_mar",2008,2003
"SGP","jobs_tour",2010,2005
"SGP","rev_aqf",2008,2003
"SGP","rev_cf",2007,2002
"SGP","rev_mar",2007,2002
"SGP","rev_tour",2010,2005
"SHN","jobs_cf",2008,2003
"SHN","rev_aqf",2007,2001
"SHN","rev_cf",2007,2002
"SLB","jobs_mmw",2008,2005
"SLB","jobs_tour",2010,2005
"SLB","rev_aqf",2008,2003
"SLB","rev_cf",2007,2002
"SLB","rev_mar",2007,1997
"SLB","rev_mmw",2008,2005
"SLB","rev_tour",2010,2005
"SLE","jobs_tour",2010,2005
"SLE","rev_cf",2007,2002
"SLE","rev_tour",2010,2005
"SLV","jobs_cf",2008,2003
"SLV","jobs_mar",2008,2003
"SLV","jobs_tour",2010,2005
"SLV","rev_aqf",2004,2000
"SLV","rev_cf",2007,2002
"SLV","rev_mar",2007,2002
"SLV","rev_tour",2010,2005
"SPM","jobs_mmw",2008,1998
"SPM","rev_mmw",2008,1998
"STP","jobs_cf",2003,1997
"STP","jobs_mmw",2008,1998
"STP","jobs_tour",2010,2005
"STP","rev_aqf",2007,1998
"STP","rev_cf",2007,2002
"STP","rev_mmw",2008,1998
"STP","rev_tour",2010,2005
"SUR","jobs_cf",2007,2002
"SUR","jobs_mar",2007,2003
"SUR","jobs_mmw",2006,1998
"SUR","jobs_tour",2010,2005
"SUR","rev_cf",2007,2002
"SUR","rev_mar",2007,2002
"SUR","rev_mmw",2006,1998
"SUR","rev_tour",2010,2005
"SVK","rev_aqf",2002,1997
"SVN","jobs_cf",2000,1995
"SVN","jobs_mar",2007,2002
"SVN","jobs_mmw",2008,1998
"SVN","jobs_tour",2010,2005
"SVN","rev_mar",2002,1997
"SVN","rev_mmw",2008,1998
"SVN","rev_tour",2010,2005
"SWE","jobs_cf",2004,1999
"SWE","jobs_tour",2010,2005
"SWE","rev_cf",2007,2002
"SWE","rev_mar",2007,2002
"SWE","rev_tour",2010,2005
"SWZ","rev_aqf",2001,1997
"SYC","jobs_cf",2007,2002
"SYC","jobs_mar",2007,2002
"SYC","jobs_mmw",2008,1998
"SYC","jobs_tour",2010,2005
"SYC","rev_cf",2007,2002
"SYC","rev_mar",2007,2002
"SYC","rev_mmw",2008,1998
"SYC","rev_tour",2010,2005
"SYR","jobs_cf",2008,2003
"SYR","jobs_mar",2008,2003
"SYR","jobs_tour",2010,2005
"SYR","rev_aqf",2008,2004
"SYR","rev_cf",2007,2002
"SYR","rev_tour",2010,2005
"TCA","jobs_cf",2008,2003
"TCA","jobs_mmw",2008,1998
"TCA","rev_cf",2007,2002
"TCA","rev_mar",2002,1997
"TCA","rev_mmw",2008,1998
"TGO","jobs_cf",2007,2002
"TGO","jobs_mar",2007,2002
"TGO","jobs_tour",2010,2005
"TGO","rev_cf",2007,2002
"TGO","rev_tour",2010,2005
"THA","jobs_cf",2000,1990
"THA","jobs_mar",2000,1993
"THA","jobs_mmw",2008,1998
"THA","jobs_tour",2010,2005
"THA","rev_cf",2007,2002
"THA","rev_mar",2007,2002
"THA","rev_mmw",2008,1998
"THA","rev_tour",2010,2005
"TKM","rev_aqf",2005,2002
"TLS","jobs_cf",2003,2000
"TON","jobs_cf",2008,2003
"TON","jobs_mar",2008,2003
"TON","jobs_mmw",2008,2006
"TON","jobs_tour",2010,2005
"TON","rev_cf",2007,2002
"TON","rev_mar",2007,2002
"TON","rev_mmw",2008,2006
"TON","rev_tour",2010,2005
"TTO","jobs_cf",2006,2001
"TTO","rev_aqf",2008,2003
"TTO","rev_cf",2007,2002
"TTO","wage_cf",2000,1996
"TUN","jobs_cf",2008,2003
"TUN","jobs_mar",2008,2003
"TUN","jobs_tour",2010,2005
"TUN","rev_cf",2007,2002
"TUN","rev_mar",2007,2002
"TUN","rev_tour",2010,2005
"TUR","jobs_mmw",2008,1998
"TUR","jobs_tour",2010,2005
"TUR","rev_aqf",2006,2004
"TUR","rev_cf",2007,2002
"TUR","rev_mar",2007,2002
"TUR","rev_mmw",2008,1998
"TUR","rev_tour",2010,2005
"TUV","jobs_cf",2006,2001
"TWN","jobs_cf",2008,2003
"TWN","jobs_mar",2008,2003
"TWN","jobs_mmw",2008,1998
"TWN","jobs_tour",2010,2005
"TWN","rev_aqf",2008,2003
"TWN","rev_mmw",2008,1998
"TWN","rev_tour",2010,2005
"TZA","jobs_cf",2008,2003
"TZA","jobs_mar",2008,2006
"TZA","jobs_mmw",2008,1998
"TZA","jobs_tour",2010,2005
"TZA","rev_aqf",2008,2003
"TZA","rev_cf",2007,2002
"TZA","rev_mar",2007,2002
"TZA","rev_mmw",2008,1998
"TZA","rev_tour",2010,2005
"UGA","rev_aqf",2008,2001
"UKR","jobs_mmw",2008,1998
"UKR","jobs_tour",2010,2005
"UKR","rev_cf",2007,2002
"UKR","rev_mar",2007,2002
"UKR","rev_mmw",2008,1998
"UKR","rev_tour",2010,2005
"URY","jobs_cf",2004,1999
"URY","jobs_mar",2006,2001
"URY","jobs_mmw",2006,1998
"URY","jobs_tour",2010,2005
"URY","rev_cf",2007,2002
"URY","rev_mmw",2006,1998
"URY","rev_tour",2010,2005
"USA","jobs_tour",2010,2005
"USA","rev_aqf",2008,2003
"USA","rev_cf",2007,2002
"USA","rev_mar",2007,2002
"USA","rev_mmw",2008,1998
"USA","rev_tour",2010,2005
"VCT","jobs_cf",2008,2003
"VCT","jobs_mmw",2008,1998
"VCT","jobs_tour",2010,2005
"VCT","rev_cf",2007,2002
"VCT","rev_mmw",2008,1998
"VCT","rev_tour",2010,2005
"VEN","jobs_cf",2003,1998
"VEN","jobs_mar",2003,1998
"VEN","jobs_mmw",2006,1998
"VEN","jobs_tour",2010,2005
"VEN","rev_aqf",2007,2002
"VEN","rev_cf",2007,2002
"VEN","rev_mar",2007,2002
"VEN","rev_mmw",2006,1998
"VEN","rev_tour",2010,2005
"VGB","jobs_mmw",2008,1998
"VGB","jobs_tour",2010,2005
"VGB","rev_mmw",2008,1998
"VGB","rev_tour",2010,2005
"VIR","jobs_mar",2006,2005
"VIR","jobs_mmw",2008,1998
"VIR","jobs_tour",2010,2005
"VIR","rev_mmw",2008,1998
"VIR","rev_tour",2010,2005
"VNM","jobs_tour",2010,2005
"VNM","rev_aqf",2008,2003
"VNM","rev_cf",2007,2002
"VNM","rev_mar",2007,2002
"VNM","rev_tour",2010,2005
"VUT","jobs_cf",2005,2003
"VUT","jobs_tour",2010,2005
"VUT","rev_aqf",2008,2004
"VUT","rev_cf",2007,2002
"VUT","rev_tour",2010,2005
"WSM","jobs_cf",2004,1999
"WSM","jobs_mmw",2008,2005
"WSM","rev_aqf",2008,2003
"WSM","rev_mmw",2008,2005
"YEM","jobs_cf",2008,2003
"YEM","jobs_tour",2010,2005
"YEM","rev_aqf",2008,2004
"YEM","rev_cf",2007,2002
"YEM","rev_tour",2010,2005
"ZAF","jobs_cf",2000,1990
"ZAF","jobs_mmw",2008,1998
"ZAF","jobs_tour",2010,2005
"ZAF","rev_aqf",2008,2003
"ZAF","rev_cf",2007,2002
"ZAF","rev_mar",2007,2002
"ZAF","rev_mmw",2008,1998
"ZAF","rev_tour",2010,2005
"ZMB","rev_aqf",2008,2003
