"region_id","year","value"
94,1954,0
94,1955,0
94,1956,0
94,1957,0
94,1958,0
94,1959,0
94,1960,0
94,1961,0
94,1962,0
94,1963,0
94,1964,0
94,1965,0
94,1966,0
94,1967,0
94,1968,0
94,1969,0
94,1970,0
94,1971,0
94,1972,0
94,1973,0
94,1974,0
94,1975,0
94,1976,0
94,1977,0
94,1978,0
94,1979,0
94,1980,0
94,1981,0
94,1982,0
94,1983,0
94,1984,0
94,1985,0
94,1986,0
94,1987,4.2617647058805
94,1988,6.2911764705855
94,1989,8.3205882352905
94,1990,10.3499999999955
94,1991,8.11764705882
94,1992,7.1029411764675
94,1993,6.088235294115
94,1994,5.0735294117625
94,1995,3.8558823529395
94,1996,3.652941176469
94,1997,3.652941176469
94,1998,3.652941176469
94,1999,3.8558823529395
94,2000,4.05882352941
94,2001,4.05882352941
94,2002,3.0441176470575
94,2003,2.029411764705
94,2004,1.0147058823525
94,2005,0
94,2006,0
94,2007,0
94,2008,0
94,2009,0
95,1953,0
95,1954,0
95,1955,0
95,1956,0
95,1957,0
95,1958,0
95,1959,0
95,1960,0
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,0
95,1974,0
95,1975,0.2166666666665
95,1976,0.75833333333275
95,1977,2.30694444444275
95,1978,5.40416666666275
95,1979,13.3958333333238
95,1980,31.1319444444225
95,1981,68.458333333285
95,1982,166.499999999883
95,1983,290.722222222018
95,1984,418.287499999706
95,1985,638.087499999553
95,1986,842.698611110521
95,1987,1000.15138888819
95,1988,1230.28888888801
95,1989,1344.1277777768
95,1990,1372.98611111009
95,1991,1467.43611111
95,1992,1482.28888888777
95,1993,1634.05277777654
95,1994,1953.81944444297
95,1995,2123.44722222062
95,1996,2255.80833333163
95,1997,2484.58611110924
95,1998,2589.40833333138
95,1999,2217.01388888722
95,2000,1788.82777777643
95,2001,1246.48055555461
95,2002,827.124999999364
95,2003,1306.93333333233
95,2004,1919.88333333186
95,2005,2478.12499999809
95,2006,3017.40833333101
95,2007,3249.3499999975
95,2008,3382.2749999974
95,2009,3257.14999999749
97,1953,0
97,1954,0
97,1955,0
97,1956,0
97,1957,0
97,1958,0
97,1959,0
97,1960,0
97,1961,0
97,1962,0
97,1963,0
97,1964,0
97,1965,0
97,1966,0
97,1967,0
97,1968,0
97,1969,0
97,1970,0
97,1971,0
97,1972,0
97,1973,0
97,1974,0
97,1975,0
97,1976,0
97,1977,0
97,1978,0
97,1979,0
97,1980,0
97,1981,0
97,1982,0
97,1983,1.2833333333345
97,1984,2.566666666669
97,1985,4.85833333333775
97,1986,8.066666666674
97,1987,10.9083333333432
97,1988,16.0416666666812
97,1989,20.166666666685
97,1990,23.3750000000212
97,1991,25.6902777777987
97,1992,24.4263888889068
97,1993,47.5263888889277
97,1994,138.643055555677
97,1995,343.494444444755
97,1996,563.108333333845
97,1997,849.255555556304
97,1998,1189.76250000102
97,1999,1362.52083333451
97,2000,1633.83750000141
97,2001,1839.46944444606
97,2002,1959.67222222397
97,2003,2217.84444444643
97,2004,2444.09444444664
97,2005,2805.82361111364
97,2006,3243.08055555849
97,2007,3618.08333333662
97,2008,4242.33333333719
97,2009,4950.8250000045
98,1953,0
98,1954,0
98,1955,0
98,1956,0
98,1957,0
98,1958,0
98,1959,0
98,1960,0
98,1961,0
98,1962,0
98,1963,0
98,1964,0
98,1965,0
98,1966,0
98,1967,0
98,1968,0
98,1969,0
98,1970,0
98,1971,0
98,1972,0
98,1973,0
98,1974,0
98,1975,0
98,1976,0.1833333333335
98,1977,0.82500000000075
98,1978,1.92500000000175
98,1979,3.57500000000325
98,1980,5.866666666672
98,1981,8.9833333333415
98,1982,13.4750000000122
98,1983,19.9833333333515
98,1984,26.6750000000242
98,1985,37.0250000000335
98,1986,54.7083333333827
98,1987,95.9500000000867
98,1988,204.300000000185
98,1989,462.716666667087
98,1990,989.441666667566
98,1991,1555.76666666808
98,1992,2302.85000000209
98,1993,2701.96666666912
98,1994,2971.83333333604
98,1995,3097.78333333615
98,1996,2711.77500000247
98,1997,2676.65000000243
98,1998,2544.54166666897
98,1999,2648.6750000024
98,2000,3214.16666666958
98,2001,3677.65000000334
98,2002,4273.22500000388
98,2003,4940.19166667116
98,2004,5549.77500000505
98,2005,6191.44166667229
98,2006,6888.10833333959
98,2007,7236.16666667324
98,2008,7269.16666667327
98,2009,7187.22167969403
99,1953,0
99,1954,0
99,1955,0
99,1956,0
99,1957,0
99,1958,0
99,1959,0
99,1960,0
99,1961,0
99,1962,0
99,1963,0
99,1964,0
99,1965,0
99,1966,0
99,1967,0
99,1968,0
99,1969,0
99,1970,0
99,1971,0
99,1972,0
99,1973,0
99,1974,0.1333333333335
99,1975,0.73333333333425
99,1976,1.66666666666875
99,1977,3.13333333333725
99,1978,5.2000000000065
99,1979,7.8666666666765
99,1980,11.8000000000147
99,1981,17.4000000000218
99,1982,25.4000000000317
99,1983,36.6666666667125
99,1984,68.6000000000858
99,1985,79.9333333334333
99,1986,122.533333333487
99,1987,225.933333333616
99,1988,370.733333333797
99,1989,552.333333334024
99,1990,717.466666667564
99,1991,868.333333334419
99,1992,1053.40000000132
99,1993,1395.00000000174
99,1994,1767.06666666888
99,1995,1966.86666666913
99,1996,2255.73333333615
99,1997,2314.13333333623
99,1998,2194.80000000274
99,1999,2205.46666666942
99,2000,2093.46666666928
99,2001,2219.20000000277
99,2002,2585.6666666699
99,2003,3208.20000000401
99,2004,3867.0666666715
99,2005,4532.86666667233
99,2006,5492.80000000687
99,2007,6146.53333334102
99,2008,6716.53333334173
99,2009,6300.06666667454
100,1953,0
100,1954,0
100,1955,0
100,1956,0
100,1957,0
100,1958,0
100,1959,0
100,1960,0
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1985,76.4986111111375
100,1986,163.083333333391
100,1987,248.684722222295
100,1988,326.875000000087
100,1989,328.566666666742
100,1990,312.820833333396
100,1991,235.873611111155
100,1992,211.304166666701
100,1993,190.588888888921
100,1994,244.118055555575
100,1995,265.69444444446
100,1996,235.569444444445
100,1997,199.840277777754
100,1998,85.2124999999765
100,1999,66.2138071895405
100,2000,61.1980392157145
100,2001,73.748774509882
100,2002,99.121895424947
100,2003,132.27908496747
100,2004,154.759313725665
100,2005,142.933333333496
100,2006,139.278758170094
100,2007,109.895915032806
100,2008,87.661111111212
100,2009,100.913140522992
101,1953,0
101,1954,0
101,1955,0
101,1956,0
101,1957,0
101,1958,0
101,1959,0
101,1960,0
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,3.79166666666375
101,1986,8.4499999999935
101,1987,43.492156862713
101,1988,107.242647058744
101,1989,415.82647058792
101,1990,1309.76470588186
101,1991,2267.82696078361
101,1992,3423.56127450858
101,1993,4559.52058823343
101,1994,5339.82905177423
101,1995,6558.47929304174
101,1996,7364.48332184044
101,1997,8403.25455728744
101,1998,9725.86342677199
101,1999,11002.8671721752
101,2000,12939.7443237442
101,2001,16213.8818846678
101,2002,18593.6232891752
101,2003,20594.2658478024
101,2004,24256.9868670462
101,2005,29825.3077783623
101,2006,38035.601484142
101,2007,45324.5838172332
101,2008,52860.1327167233
101,2009,56212.2745814845
102,1953,0
102,1954,0
102,1955,0
102,1956,0
102,1957,0
102,1958,0
102,1959,0
102,1960,0
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,0
102,1976,0
102,1977,0
102,1978,0
102,1979,0
102,1980,0
102,1981,0
102,1982,0
102,1983,0
102,1984,1.0833333333355
102,1985,17.0833333333675
102,1986,35.833333333405
102,1987,57.9583333334493
102,1988,89.5833333335125
102,1989,96.0416666668587
102,1990,107.583333333548
102,1991,110.041666666887
102,1992,103.166666666873
102,1993,194.87500000039
102,1994,317.270833333966
102,1995,408.26041666748
102,1996,442.145833334212
102,1997,414.375000000821
102,1998,320.614583333967
102,1999,265.682107843659
102,2000,269.515441177
102,2001,288.869607843705
102,2002,456.525857844039
102,2003,554.468750001099
102,2004,653.416666667966
102,2005,839.333333335007
102,2006,1172.25000000234
102,2007,1576.16666666982
102,2008,2068.95833333747
102,2009,2344.91666667136
103,1953,0
103,1954,0
103,1955,0
103,1956,0
103,1957,0
103,1958,0
103,1959,0
103,1960,0
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,0.9166666666675
103,1970,5.500000000005
103,1971,10.0833333333425
103,1972,28.4166666666925
103,1973,73.7986111111775
103,1974,161.812500000145
103,1975,299.381944444707
103,1976,473.687500000407
103,1977,739.908333333953
103,1978,1003.59861111192
103,1979,1293.45694444539
103,1980,1944.50972222355
103,1981,2744.18055555733
103,1982,4362.58194444736
103,1983,7207.7583333385
103,1984,9448.73333334028
103,1985,11109.529166675
103,1986,13140.1333333433
103,1987,16212.2000000123
103,1988,19966.2916666817
103,1989,23625.78472224
103,1990,26636.4694444645
103,1991,29948.0833333559
103,1992,33494.2916666922
103,1993,34719.0500000264
103,1994,35849.0708333606
103,1995,35880.4277778053
103,1996,35402.0166666937
103,1997,39928.2013889194
103,1998,45002.2027778121
103,1999,46516.5777778131
103,2000,41377.0555555876
103,2001,33516.9083333601
103,2002,26300.5250000222
103,2003,22188.9250000202
103,2004,25635.2250000233
103,2005,32174.4500000293
103,2006,39847.5000000362
103,2007,46502.5000000423
103,2008,52039.166666714
103,2009,57594.166666719
104,1953,0
104,1954,0
104,1955,0
104,1956,0
104,1957,0
104,1958,0
104,1959,0
104,1960,0
104,1961,0
104,1962,0
104,1963,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1969,0
104,1970,0
104,1971,0
104,1972,0
104,1973,0.366666666667
104,1974,2.32500000000075
104,1975,6.24166666666825
104,1976,15.1166666666695
104,1977,31.4583333333388
104,1978,57.166666666675
104,1979,94.7500000000125
104,1980,170.625000000034
104,1981,284.708333333401
104,1982,438.458333333454
104,1983,530.791666666754
104,1984,757.533333333482
104,1985,1890.68333333312
104,1986,1925.79999999984
104,1987,2095.56666666678
104,1988,2134.07500000031
104,1989,1198.32500000091
104,1990,1283.87500000104
104,1991,1465.69166666786
104,1992,1503.03333333455
104,1993,1522.33333333451
104,1994,1685.57500000123
104,1995,1710.24166666783
104,1996,2018.84166666789
104,1997,2328.93333333479
104,1998,2579.5000000013
104,1999,3016.37500000109
104,2000,3195.05000000046
104,2001,3421.79166666639
104,2002,4133.17499999934
104,2003,4885.35833333225
104,2004,6661.18333333208
104,2005,8846.29999999878
104,2006,10839.0416666654
104,2007,14067.8416666652
104,2008,15724.397222221
104,2009,17229.6611111099
105,1953,0
105,1954,0
105,1955,0
105,1956,0
105,1957,0
105,1958,0
105,1959,0
105,1960,0
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,56.011764705858
105,1985,128.664705882297
105,1986,138.811764705822
105,1987,138.811764705822
105,1988,82.924999999964
105,1989,18.55147058823
105,1990,40.464705882351
105,1991,123.139705882345
105,1992,280.514705882345
105,1993,455.23529411764
105,1994,701.549999999994
105,1995,1004.875
105,1996,1347.375
105,1997,1775.94444444443
105,1998,2147.56944444442
105,1999,2511.56944444442
105,2000,3076.09885620913
105,2001,3780.55882352941
105,2002,4630.55882352941
105,2003,5662.93382352941
105,2004,7473.15441176471
105,2005,8358.75
105,2006,9504.125
105,2007,9926.625
105,2008,9052.125
105,2009,8160.75
106,1953,0
106,1954,0
106,1955,0
106,1956,0
106,1957,0
106,1958,0
106,1959,0
106,1960,0
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,0
106,1975,0
106,1976,0
106,1977,0
106,1978,0
106,1979,0
106,1980,0
106,1981,0
106,1982,0
106,1983,0
106,1984,0
106,1985,0
106,1986,0
106,1987,0.80833333333375
106,1988,0.80833333333375
106,1989,1.2027777777785
106,1990,1.386111111112
106,1991,1.49444444444575
106,1992,2.869444444447
106,1993,3.39166666666975
106,1994,4.30833333333725
106,1995,4.033333333337
106,1996,3.57500000000325
106,1997,3.75833333333675
106,1998,4.49166666667075
106,1999,6.600000000006
106,2000,7.8833333333405
106,2001,8.9833333333415
106,2002,12.0083333333443
106,2003,15.9500000000145
106,2004,21.9470052083532
106,2005,26.5415104166907
106,2006,29.6061848958601
106,2007,28.9195442708593
106,2008,28.3294401041917
106,2009,28.8933333333585
107,1953,0
107,1954,0
107,1955,0
107,1956,0
107,1957,0
107,1958,0
107,1959,0
107,1960,0
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,0
107,1972,0
107,1973,0
107,1974,0
107,1975,0.3
107,1976,1.5
107,1977,3.75
107,1978,7.2
107,1979,11.7
107,1980,16.95
107,1981,23.55
107,1982,32.1
107,1983,43.35
107,1984,57.45
107,1985,64.05
107,1986,93
107,1987,171.7
107,1988,330.833333333332
107,1989,561.216666666665
107,1990,940.466666666659
107,1991,1269.29999999997
107,1992,1462.11666666662
107,1993,1647.39166666659
107,1994,1699.9249999999
107,1995,1789.47916666655
107,1996,1960.86249999986
107,1997,2010.79166666654
107,1998,2060.06666666653
107,1999,2067.29999999985
107,2000,2010.65833333317
107,2001,2094.84583333313
107,2002,2027.92083333308
107,2003,2371.73333333302
107,2004,3142.4249999997
107,2005,3752.44999999976
107,2006,4435.88333333324
107,2007,4178.54166666666
107,2008,3568.55833333325
107,2009,3103.81666666653
109,1953,0
109,1954,0
109,1955,0
109,1956,0
109,1957,0
109,1958,0
109,1959,0
109,1960,0
109,1961,0
109,1962,0
109,1963,0
109,1964,0
109,1965,0
109,1966,0
109,1967,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1973,0
109,1974,0
109,1975,0
109,1976,0
109,1977,0
109,1978,0
109,1979,0
109,1980,0
109,1981,0
109,1982,0
109,1983,0
109,1984,1.36180555555575
109,1985,24.3869803921498
109,1986,46.6743905228611
109,1987,49.3507794117496
109,1988,52.7485066844749
109,1989,37.0425868983833
109,1990,99.0778112001965
109,1991,109.829653149091
109,1992,127.113316993408
109,1993,220.390400920876
109,1994,257.913845216759
109,1995,357.168567438938
109,1996,459.129352643885
109,1997,529.960893047895
109,1998,527.577589126327
109,1999,610.15643553152
109,2000,665.736430480991
109,2001,675.469564765004
109,2002,820.09329589982
109,2003,1029.03274450341
109,2004,1228.37359625615
109,2005,1639.80145603018
109,2006,1870.25500802058
109,2007,1918.62460487142
109,2008,1929.72542661829
109,2009,1719.52904337418
111,1953,0
111,1954,0
111,1955,0
111,1956,0
111,1957,0
111,1958,0
111,1959,0
111,1960,0
111,1961,0
111,1962,0
111,1963,0
111,1964,0
111,1965,0
111,1966,0
111,1967,0
111,1968,0
111,1969,0
111,1970,0
111,1971,0
111,1972,0
111,1973,0
111,1974,0
111,1975,0
111,1976,0
111,1977,0
111,1978,0
111,1979,0
111,1980,0
111,1981,0
111,1982,0.06875
111,1983,0.06875
111,1984,0.06875
111,1985,0.06875
111,1986,0
111,1987,0
111,1988,0
111,1989,0
111,1990,0
111,1991,0.20902777777775
111,1992,0.89652777777775
111,1993,2.27152777777775
111,1994,4.20763888888875
111,1995,6.07499999999975
111,1996,7.6013888888885
111,1997,8.44027777777725
111,1998,8.718055555555
111,1999,9.3423611111105
111,2000,9.829166666666
111,2001,10.3159722222215
111,2002,10.802777777777
111,2003,8.10208333333275
111,2004,5.4013888888885
111,2005,2.70069444444425
111,2006,1.123529411766
111,2007,2.247058823532
111,2008,3.370588235298
111,2009,8.1191176470665
112,1953,0
112,1954,0
112,1955,0
112,1956,0
112,1957,0
112,1958,0
112,1959,0
112,1960,0
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
113,1953,0
113,1954,0
113,1955,0
113,1956,0
113,1957,0
113,1958,0
113,1959,0
113,1960,0
113,1961,0
113,1962,0
113,1963,0
113,1964,0
113,1965,0
113,1966,0
113,1967,0
113,1968,0
113,1969,0
113,1970,0
113,1971,0
113,1972,0
113,1973,0
113,1974,0
113,1975,0
113,1976,0
113,1977,0
113,1978,0
113,1979,0
113,1980,0
113,1981,0
113,1982,0
113,1983,0
113,1984,0
113,1985,0
113,1986,0
113,1987,0
113,1988,0
113,1989,0
113,1990,0
113,1991,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,1.217647058823
113,1999,2.029411764705
113,2000,5.950980392156
113,2001,7.89558823529475
113,2002,8.57009803921775
113,2003,9.99754901961175
113,2004,6.68480392157225
113,2005,4.943137254904
113,2006,4.0656862745105
113,2007,2.6382352941165
113,2008,2.2323529411755
113,2009,2.029411764705
115,1953,927.500000000125
115,1954,1047.50000000013
115,1955,1146.6666666668
115,1956,1386.6666666668
115,1957,1586.6666666668
115,1958,1847.50000000013
115,1959,2087.50000000013
115,1960,2149.16666666678
115,1961,1890.83333333342
115,1962,1831.66666666675
115,1963,1653.3333333334
115,1964,1473.3333333334
115,1965,1753.3333333334
115,1966,1693.3333333334
115,1967,1673.3333333334
115,1968,1653.3333333334
115,1969,1432.50000000008
115,1970,1250.83333333342
115,1971,1266.6666666668
115,1972,1485.00000000015
115,1973,1765.00000000015
115,1974,1992.60000000015
115,1975,2028.6916666668
115,1976,1980.2166666668
115,1977,1717.0583333335
115,1978,1570.95000000023
115,1979,1703.50000000033
115,1980,1805.55833333377
115,1981,2117.06666666717
115,1982,3051.48333333389
115,1983,4434.59166666726
115,1984,5972.37812500054
115,1985,7723.16235119093
115,1986,9739.05193452415
115,1987,11562.976934524
115,1988,14791.1571428573
115,1989,17664.4291666668
115,1990,19771.6937500001
115,1991,25409.1958333334
115,1992,29955.8958333332
115,1993,34835.4520833331
115,1994,39204.4979166663
115,1995,43316.4208333329
115,1996,47599.9624999994
115,1997,52341.5416666664
115,1998,60558.3291666671
115,1999,64625.1041666681
115,2000,66796.5260416681
115,2001,66167.5083333342
115,2002,64719.4010416665
115,2003,63551.1510416654
115,2004,65022.8499999987
115,2005,71053.0856495084
115,2006,75152.5299730379
115,2007,80102.2534632337
115,2008,83703.0492965668
115,2009,83109.6646887232
116,1953,59946.6454545517
116,1954,65499.5605169412
116,1955,72322.0931818264
116,1956,76651.7587344119
116,1957,79920.2821301346
116,1958,80340.4119875324
116,1959,80829.3952763027
116,1960,81844.1549910982
116,1961,82960.5803921683
116,1962,86853.7640374456
116,1963,90555.379010709
116,1964,93969.1954991236
116,1965,96491.2135026895
116,1966,95601.385026754
116,1967,94335.1374777343
116,1968,93181.8967914598
116,1969,90721.0438948463
116,1970,98188.4891265771
116,1971,103343.641488432
116,1972,109156.255882372
116,1973,115908.477807508
116,1974,112612.904233532
116,1975,117280.346969719
116,1976,113984.611675601
116,1977,110329.146479522
116,1978,107308.42228166
116,1979,93173.4129233682
116,1980,86817.4557932419
116,1981,87379.6852050068
116,1982,88822.8358288932
116,1983,92441.1500000171
116,1984,103697.02379681
116,1985,107960.634959912
116,1986,114479.886742443
116,1987,120592.228319982
116,1988,117130.88455884
116,1989,114522.883817975
116,1990,101142.387979068
116,1991,97011.2207609308
116,1992,97794.6221925269
116,1993,100636.118956119
116,1994,109563.156205453
116,1995,113094.736369223
116,1996,107510.118059284
116,1997,104155.487622563
116,1998,103110.963513828
116,1999,102375.280303041
116,2000,104769.622749563
116,2001,108173.579556603
116,2002,111414.086497333
116,2003,117524.213074106
116,2004,142142.022026103
116,2005,145423.997716832
116,2006,154609.628822003
116,2007,156863.787550489
116,2008,142705.730715251
116,2009,147464.279144399
117,1953,0
117,1954,0
117,1955,0
117,1956,0
117,1957,0
117,1958,0
117,1959,0
117,1960,0
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,2.10833333333525
117,1987,2.10833333333525
117,1988,2.10833333333525
117,1989,51.7916666667137
117,1990,58.7583333333867
117,1991,73.1500000000665
117,1992,100.650000000091
117,1993,105.966666666763
117,1994,157.025000000143
117,1995,228.433333333541
117,1996,266.658333333576
117,1997,327.637500000298
117,1998,418.020833333713
117,1999,622.162500000565
117,2000,889.187500000808
117,2001,1182.04166666774
117,2002,1434.85833333464
117,2003,2076.25000000189
117,2004,2755.68333333584
117,2005,3303.20833333634
117,2006,3563.08333333657
117,2007,3300.91666666967
117,2008,3000.52500000272
117,2009,2757.73437500249
118,1953,0
118,1954,0
118,1955,0
118,1956,0
118,1957,0
118,1958,0
118,1959,0
118,1960,0
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
118,1976,0
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,1.0147058823525
118,1983,1.217647058823
118,1984,1.4205882352935
118,1985,1.623529411764
118,1986,0.811764705882
118,1987,0.811764705882
118,1988,0.811764705882
118,1989,1.0147058823525
118,1990,1.8264705882345
118,1991,2.6382352941165
118,1992,3.4499999999985
118,1993,4.05882352941
118,1994,4.05882352941
118,1995,4.05882352941
118,1996,4.05882352941
118,1997,4.05882352941
118,1998,4.05882352941
118,1999,4.05882352941
118,2000,3.247058823528
118,2001,2.435294117646
118,2002,15.4647058823685
118,2003,57.144117647124
118,2004,84.561274509901
118,2005,166.282352941368
118,2006,196.804901961011
118,2007,155.608823529591
118,2008,140.722058823691
118,2009,71.905882353024
119,1953,0
119,1954,0
119,1955,0
119,1956,0
119,1957,0
119,1958,0
119,1959,0
119,1960,0
119,1961,0
119,1962,0
119,1963,0
119,1964,0
119,1965,0
119,1966,0
119,1967,0
119,1968,0
119,1969,0
119,1970,0
119,1971,0
119,1972,0
119,1973,0
119,1974,0
119,1975,0
119,1976,0
119,1977,0
119,1978,0
119,1979,0
119,1980,0
119,1981,0
119,1982,0
119,1983,0
119,1984,0.20000000000025
119,1985,1.2000000000015
119,1986,4.73333333333925
119,1987,7.13333333334225
119,1988,8.9333333333445
119,1989,9.26666666667825
119,1990,7.0666666666755
119,1991,5.66666666667375
119,1992,4.33333333333875
119,1993,5.66666666667375
119,1994,7.66666666667625
119,1995,11.3333333333475
119,1996,16.6666666666875
119,1997,20.6666666666925
119,1998,25.333333333365
119,1999,31.466666666706
119,2000,36.266666666712
119,2001,40.4000000000505
119,2002,43.200000000054
119,2003,43.200000000054
119,2004,43.200000000054
119,2005,43.200000000054
119,2006,43.0666666667205
119,2007,42.933333333387
119,2008,37.2666666667132
119,2009,41.3965104167151
120,1953,0
120,1954,0
120,1955,0
120,1956,0
120,1957,0
120,1958,0
120,1959,0
120,1960,0
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,1971,0
120,1972,0
120,1973,0
120,1974,0
120,1975,0
120,1976,0
120,1977,0
120,1978,0
120,1979,0
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,0
120,1989,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,9.8308823529525
120,1999,23.8750000000275
120,2000,44.004901960835
120,2001,78.459803921659
120,2002,103.083823529531
120,2003,113.382843137386
120,2004,120.217647058962
120,2005,108.420588235419
120,2006,90.818627451085
120,2007,71.2504901961605
120,2008,46.9073529412305
120,2009,27.4796568627767
122,1953,0
122,1954,0
122,1955,0
122,1956,0
122,1957,0
122,1958,0
122,1959,0
122,1960,0
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,1.3333333333325
122,1970,3.86666666666425
122,1971,7.466666666662
122,1972,12.1333333333258
122,1973,16.6999999999898
122,1974,21.3749999999873
122,1975,26.5916666666515
122,1976,32.2749999999825
122,1977,38.1999999999802
122,1978,44.5916666666447
122,1979,51.449999999976
122,1980,59.0916666666408
122,1981,68.1583333333055
122,1982,78.816666666637
122,1983,91.4416666666353
122,1984,101.783333333301
122,1985,123.541666666631
122,1986,150.366666666629
122,1987,176.89999999996
122,1988,225.899999999957
122,1989,298.08333333329
122,1990,391.83333333329
122,1991,506.999999999955
122,1992,607.16666666662
122,1993,669.833333333285
122,1994,702.49999999995
122,1995,1376.8764705879
122,1996,2494.02647058747
122,1997,3923.48984247213
122,1998,5939.60035487955
122,1999,8441.25803589412
122,2000,11709.8623953196
122,2001,15745.55338286
122,2002,20311.3516416426
122,2003,25971.7558619245
122,2004,29811.4892475966
122,2005,31973.4167509155
122,2006,33311.2795483519
122,2007,31930.8191176429
122,2008,31501.0725490154
122,2009,31290.006862741
123,1953,0
123,1954,0
123,1955,0
123,1956,0
123,1957,0
123,1958,0
123,1959,0
123,1960,0
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1973,0
123,1974,0
123,1975,0
123,1976,0
123,1977,0
123,1978,0
123,1979,0
123,1980,0
123,1981,0
123,1982,0
123,1983,0
123,1984,0
123,1985,0
123,1986,0
123,1987,0
123,1988,0
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0.45
123,2000,2.7
123,2001,4.95
123,2002,21.5749999999987
123,2003,38.6249999999962
123,2004,66.9249999999938
123,2005,112.466666666657
123,2006,123.091666666658
123,2007,135.299999999993
123,2008,134.091666666656
123,2009,120.341666666655
124,1953,0
124,1954,0
124,1955,0
124,1956,0
124,1957,0
124,1958,0
124,1959,0
124,1960,0
124,1961,0
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1970,0
