"rgn_id","habitat","km2"
260,"soft_bottom",61204.4
261,"soft_bottom",28778
262,"soft_bottom",1840.81
264,"soft_bottom",34.93
266,"soft_bottom",8396.31
267,"soft_bottom",1419.03
268,"soft_bottom",58.5078
269,"soft_bottom",32287.6
270,"soft_bottom",155.439
271,"soft_bottom",1856.53
273,"soft_bottom",1.7465
274,"soft_bottom",89.9448
276,"soft_bottom",1638.22
277,"soft_bottom",1115.14
278,"soft_bottom",5.2395
16,"saltmarsh",13028.95
59,"saltmarsh",4.22
69,"saltmarsh",0.82
70,"saltmarsh",5
153,"saltmarsh",7.2025259359495
154,"saltmarsh",0.995940460081194
156,"saltmarsh",2.04961659900767
162,"saltmarsh",181.751917004962
163,"saltmarsh",15747
176,"saltmarsh",283.45
177,"saltmarsh",112.3
178,"saltmarsh",7.05
179,"saltmarsh",1147.1
180,"saltmarsh",314.508957489879
181,"saltmarsh",56.34
184,"saltmarsh",349
209,"saltmarsh",5734.4
218,"saltmarsh",440
222,"saltmarsh",29.3
227,"saltmarsh",1.5022604588394
228,"saltmarsh",2.03878205128204
21,"seaice_edge",5135.7323234375
69,"seaice_edge",2916.66666666667
70,"seaice_edge",5460.85858333333
73,"seaice_edge",709349.747395833
143,"seaice_edge",14895.8333333333
144,"seaice_edge",13524.3055572917
145,"seaice_edge",226856.060625
163,"seaice_edge",176347.853541667
174,"seaice_edge",13729.4823229167
175,"seaice_edge",6027.46211979167
176,"seaice_edge",2455.80808072917
177,"seaice_edge",514.52020203125
178,"seaice_edge",1562.5
179,"seaice_edge",755.997475
180,"seaice_edge",5194.12878802083
189,"seaice_edge",1073.2323234375
209,"seaice_edge",9120.89646354167
210,"seaice_edge",20148.3585833333
218,"seaice_edge",487839.330833333
222,"seaice_edge",12886.6792916667
223,"seaice_edge",101766.098489583
255,"seaice_edge",11003.7878802083
89,"seaice_edge",98576.38890625
213,"seaice_edge",1104215.59322917
21,"seaice_shoreline",1946.02272708333
69,"seaice_shoreline",2034.406565625
70,"seaice_shoreline",3609.532828125
73,"seaice_shoreline",461436.237395833
143,"seaice_shoreline",844.381313020833
145,"seaice_shoreline",130681.818177083
163,"seaice_shoreline",71802.3990104167
174,"seaice_shoreline",8295.454546875
175,"seaice_shoreline",4333.96464635417
176,"seaice_shoreline",2275.88383854167
179,"seaice_shoreline",178.345959583333
180,"seaice_shoreline",1496.21212135417
189,"seaice_shoreline",342.48737375
209,"seaice_shoreline",4059.343434375
210,"seaice_shoreline",6294.19191666667
218,"seaice_shoreline",687329.5453125
222,"seaice_shoreline",5883.83838541667
223,"seaice_shoreline",19351.3257552083
255,"seaice_shoreline",1755.05050520833
213,"seaice_shoreline",428767.36109375
